species,category,peak_frequency,min_frequency,min_max_ratio,weeks_with_presence,is_bimodal,valley_ratio,num_peaks,edge_case_flags
Black-bellied Whistling-Duck,Vagrant,0.008469,0.0,0.0,3,No,,1,
Snow Goose,Single-season,0.020452,0.0,0.0,30,Yes,0.0,4,winter_resident|many_peaks
Ross's Goose,Single-season,0.016341,0.0,0.0,25,Yes,0.0603,3,winter_resident
Snow x Ross's Goose (hybrid),Vagrant,0.00076,0.0,0.0,6,Yes,0.0,2,
Graylag Goose,Single-season,0.046017,0.001429,0.031,48,No,,1,
Greater White-fronted Goose,Single-season,0.015887,0.0,0.0,27,Yes,0.1364,3,winter_resident
Cackling Goose,Single-season,0.011132,0.0,0.0,26,Yes,0.0,4,winter_resident|many_peaks
Canada Goose,Resident,0.658002,0.124078,0.1886,48,Yes,0.5045,5,min_max_near_boundary|many_peaks|resident_bimodal
Graylag x Canada Goose (hybrid),Single-season,0.0015,0.0,0.0,17,Yes,0.0,5,winter_resident|many_peaks
Mute Swan,Resident,0.255651,0.048882,0.1912,48,Yes,0.1912,5,min_max_near_boundary|many_peaks|resident_bimodal
Black Swan,Vagrant,0.0015,0.0,0.0,3,Yes,0.0,3,
Trumpeter Swan,Resident,0.13322,0.011625,0.0873,48,Yes,0.6241,3,seasonal_variation|resident_bimodal
Tundra Swan,Single-season,0.021259,0.0,0.0,32,Yes,0.0,2,winter_resident
Egyptian Goose,Vagrant,0.000499,0.0,0.0,2,Yes,0.0,2,
Muscovy Duck,Vagrant,0.0015,0.0,0.0,6,Yes,0.0,2,
Wood Duck,Single-season,0.201333,0.011133,0.0553,48,Yes,0.282,3,bimodal_high_valley
Mandarin Duck,Vagrant,0.000327,0.0,0.0,1,No,,0,
Blue-winged Teal,Two-passage migrant,0.103604,0.0,0.0,33,Yes,0.0065,2,classic_bimodal
Northern Shoveler,Single-season,0.091363,0.0,0.0,41,No,,1,
Gadwall,Single-season,0.09338,0.0,0.0,39,Yes,0.0,4,winter_resident|many_peaks
Northern Shoveler x Gadwall (hybrid),Vagrant,0.002343,0.0,0.0,3,No,,1,
Eurasian Wigeon,Vagrant,0.00286,0.0,0.0,3,No,,1,
American Wigeon,Single-season,0.04982,0.0,0.0,36,Yes,0.0821,3,winter_resident
Mallard,Resident,0.537873,0.17037,0.3167,48,Yes,0.3167,6,many_peaks|resident_bimodal
Gadwall x Mallard (hybrid),Vagrant,0.000302,0.0,0.0,2,Yes,0.0,2,
American Black Duck,Single-season,0.067069,0.0,0.0,47,Yes,0.5581,3,bimodal_high_valley
Mallard x American Black Duck (hybrid),Single-season,0.003121,0.0,0.0,41,Yes,0.1263,7,winter_resident|many_peaks
Northern Pintail,Single-season,0.024758,0.0,0.0,35,Yes,0.1432,5,winter_resident|many_peaks
Mallard x Northern Pintail (hybrid),Vagrant,0.000851,0.0,0.0,3,No,,1,
Green-winged Teal,Two-passage migrant,0.036389,0.000217,0.006,48,Yes,0.006,2,classic_bimodal
Canvasback,Single-season,0.070355,0.0,0.0,30,No,,1,
Redhead,Single-season,0.165231,0.0,0.0,32,No,,1,
Ring-necked Duck,Single-season,0.167028,0.0,0.0,46,Yes,0.2158,2,bimodal_high_valley
Greater Scaup,Single-season,0.035522,0.0,0.0,32,No,,1,
Lesser Scaup,Single-season,0.11885,0.0,0.0,36,Yes,0.8627,2,bimodal_high_valley
Harlequin Duck,Vagrant,0.025027,0.0,0.0,8,No,,1,
Surf Scoter,Two-passage migrant,0.013604,0.0,0.0,18,Yes,0.0847,3,
White-winged Scoter,Single-season,0.016685,0.0,0.0,22,Yes,0.1284,4,winter_resident|many_peaks
Black Scoter,Vagrant,0.010181,0.0,0.0,8,Yes,0.0,3,
Long-tailed Duck,Single-season,0.008858,0.0,0.0,20,Yes,0.0,2,winter_resident
Bufflehead,Single-season,0.215993,0.0,0.0,43,Yes,0.0,2,winter_resident
Common Goldeneye,Single-season,0.164155,0.0,0.0,27,Yes,0.5857,2,bimodal_high_valley
Hooded Merganser,Single-season,0.168192,0.002096,0.0125,48,Yes,0.5072,3,bimodal_high_valley
Common Merganser,Single-season,0.222282,0.0,0.0,47,Yes,0.0,2,winter_resident
Red-breasted Merganser,Single-season,0.044823,0.0,0.0,33,Yes,0.5764,2,bimodal_high_valley
Ruddy Duck,Two-passage migrant,0.046103,0.0,0.0,46,Yes,0.0,3,
Helmeted Guineafowl,Vagrant,0.0015,0.0,0.0,4,Yes,0.0,2,
Northern Bobwhite,Single-season,0.003758,0.0,0.0,37,Yes,0.193,5,bimodal_high_valley|many_peaks
Wild Turkey,Resident,0.085942,0.019674,0.2289,48,Yes,0.6587,7,many_peaks|resident_bimodal
Ruffed Grouse,Single-season,0.002592,0.0,0.0,30,Yes,0.3219,5,bimodal_high_valley|many_peaks
Ring-necked Pheasant,Single-season,0.033437,0.000498,0.0149,48,Yes,0.7218,3,bimodal_high_valley
Indian Peafowl,Vagrant,0.0015,0.0,0.0,7,Yes,0.0,3,
Chukar,Vagrant,0.000243,0.0,0.0,1,No,,1,
Rock Pigeon,Resident,0.117888,0.038453,0.3262,48,Yes,0.5799,7,many_peaks|resident_bimodal
Eurasian Collared-Dove,Vagrant,0.004621,0.0,0.0,7,Yes,0.0,3,
African Collared-Dove,Vagrant,0.0015,0.0,0.0,1,No,,1,
