species,category,pattern,spring_arrival,spring_arrival_short,spring_peak,spring_peak_short,spring_departure,spring_departure_short,fall_arrival,fall_arrival_short,fall_peak,fall_peak_short,fall_departure,fall_departure_short
Black-bellied Whistling-Duck,Vagrant,Irregular,,,,,,,,,,,,
Snow Goose,Single-season,Winter resident,October 22-28,late October,March 1-7,early March,March 15-21,late March,,,,,,
Ross's Goose,Single-season,Winter resident,January 15-21,late January,February 8-14,mid February,March 1-7,early March,,,,,,
Snow x Ross's Goose (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Graylag Goose,Single-season,Single passage,February 8-14,mid February,March 1-7,early March,April 1-7,early April,,,,,,
Greater White-fronted Goose,Single-season,Winter resident,November 8-14,mid November,February 22-28,late February,March 15-21,late March,,,,,,
Cackling Goose,Single-season,Winter resident,October 15-21,late October,November 8-14,mid November,March 8-14,mid March,,,,,,
Canada Goose,Resident,Year-round,,,,,,,,,,,,
Graylag x Canada Goose (hybrid),Single-season,Winter resident,October 8-14,mid October,August 15-21,late August,March 22-28,late March,,,,,,
Mute Swan,Resident,Year-round,,,,,,,,,,,,
Black Swan,Vagrant,Irregular,,,,,,,,,,,,
Trumpeter Swan,Single-season,Single passage,August 8-14,mid August,February 1-7,early February,April 15-21,late April,,,,,,
Tundra Swan,Single-season,Winter resident,November 1-7,early November,March 1-7,early March,March 22-28,late March,,,,,,
Egyptian Goose,Vagrant,Irregular,,,,,,,,,,,,
Muscovy Duck,Vagrant,Irregular,,,,,,,,,,,,
Wood Duck,Single-season,Single passage,March 1-7,early March,April 8-14,mid April,November 8-14,mid November,,,,,,
Mandarin Duck,Vagrant,Irregular,,,,,,,,,,,,
Blue-winged Teal,Two-passage migrant,Two passages,March 22-28,late March,April 15-21,late April,April 22-28,late April,July 22-28,late July,September 1-7,early September,October 15-21,late October
Northern Shoveler,Single-season,Single passage,March 8-14,mid March,March 22-28,late March,April 15-21,late April,,,,,,
Gadwall,Single-season,Winter resident,October 8-14,mid October,March 1-7,early March,April 22-28,late April,,,,,,
Northern Shoveler x Gadwall (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Eurasian Wigeon,Vagrant,Irregular,,,,,,,,,,,,
American Wigeon,Single-season,Winter resident,October 15-21,late October,March 15-21,late March,April 8-14,mid April,,,,,,
Mallard,Resident,Year-round,,,,,,,,,,,,
Gadwall x Mallard (hybrid),Vagrant,Irregular,,,,,,,,,,,,
American Black Duck,Single-season,Single passage,October 22-28,late October,January 15-21,late January,April 1-7,early April,,,,,,
Mallard x American Black Duck (hybrid),Single-season,Winter resident,September 8-14,mid September,February 22-28,late February,June 8-14,mid June,,,,,,
Northern Pintail,Single-season,Winter resident,October 8-14,mid October,March 1-7,early March,April 1-7,early April,,,,,,
Mallard x Northern Pintail (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Green-winged Teal,Two-passage migrant,Two passages,March 1-7,early March,March 22-28,late March,April 22-28,late April,July 22-28,late July,October 1-7,early October,November 22-28,late November
Canvasback,Single-season,Single passage,February 1-7,early February,February 22-28,late February,April 1-7,early April,,,,,,
Redhead,Single-season,Single passage,January 15-21,late January,March 1-7,early March,April 1-7,early April,,,,,,
Ring-necked Duck,Single-season,Single passage,February 1-7,early February,March 15-21,late March,April 15-21,late April,,,,,,
Greater Scaup,Single-season,Single passage,January 15-21,late January,March 1-7,early March,March 22-28,late March,,,,,,
Lesser Scaup,Single-season,Single passage,February 8-14,mid February,March 22-28,late March,April 15-21,late April,,,,,,
Harlequin Duck,Vagrant,Irregular,,,,,,,,,,,,
Surf Scoter,Two-passage migrant,Two passages,January 1-7,early January,January 1-7,early January,January 1-7,early January,April 22-28,late April,December 15-21,late December,December 22-28,late December
White-winged Scoter,Single-season,Winter resident,November 1-7,early November,March 1-7,early March,March 1-7,early March,,,,,,
Black Scoter,Vagrant,Irregular,,,,,,,,,,,,
Long-tailed Duck,Single-season,Winter resident,October 15-21,late October,March 8-14,mid March,March 8-14,mid March,,,,,,
Bufflehead,Single-season,Winter resident,November 1-7,early November,March 22-28,late March,April 15-21,late April,,,,,,
Common Goldeneye,Single-season,Single passage,November 22-28,late November,March 1-7,early March,March 22-28,late March,,,,,,
Hooded Merganser,Single-season,Single passage,November 8-14,mid November,March 1-7,early March,April 8-14,mid April,,,,,,
Common Merganser,Single-season,Winter resident,December 1-7,early December,March 1-7,early March,April 1-7,early April,,,,,,
Red-breasted Merganser,Single-season,Single passage,February 22-28,late February,March 22-28,late March,April 15-21,late April,,,,,,
Ruddy Duck,Two-passage migrant,Two passages,February 22-28,late February,April 1-7,early April,April 22-28,late April,October 8-14,mid October,November 1-7,early November,December 1-7,early December
Helmeted Guineafowl,Vagrant,Irregular,,,,,,,,,,,,
Northern Bobwhite,Single-season,Single passage,February 15-21,late February,August 8-14,mid August,August 15-21,late August,,,,,,
Wild Turkey,Resident,Year-round,,,,,,,,,,,,
Ruffed Grouse,Single-season,Single passage,March 22-28,late March,May 15-21,late May,May 22-28,late May,,,,,,
Ring-necked Pheasant,Single-season,Single passage,March 8-14,mid March,May 8-14,mid May,July 1-7,early July,,,,,,
Indian Peafowl,Vagrant,Irregular,,,,,,,,,,,,
Chukar,Vagrant,Irregular,,,,,,,,,,,,
Rock Pigeon,Resident,Year-round,,,,,,,,,,,,
Eurasian Collared-Dove,Vagrant,Irregular,,,,,,,,,,,,
African Collared-Dove,Vagrant,Irregular,,,,,,,,,,,,
Mourning Dove,Resident,Year-round,,,,,,,,,,,,
Yellow-billed Cuckoo,Single-season,Single passage,May 15-21,late May,June 1-7,early June,September 15-21,late September,,,,,,
Black-billed Cuckoo,Two-passage migrant,Two passages,May 15-21,late May,May 22-28,late May,June 15-21,late June,July 8-14,mid July,July 22-28,late July,September 15-21,late September
Common Nighthawk,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,June 8-14,mid June,August 15-21,late August,August 22-28,late August,September 15-21,late September
Eastern Whip-poor-will,Single-season,Single passage,April 22-28,late April,May 15-21,late May,June 8-14,mid June,,,,,,
Chimney Swift,Single-season,Single passage,April 22-28,late April,July 22-28,late July,October 1-7,early October,,,,,,
Ruby-throated Hummingbird,Single-season,Single passage,May 8-14,mid May,September 1-7,early September,September 22-28,late September,,,,,,
Rufous Hummingbird,Vagrant,Irregular,,,,,,,,,,,,
King Rail,Vagrant,Irregular,,,,,,,,,,,,
Virginia Rail,Single-season,Single passage,April 8-14,mid April,April 22-28,late April,June 15-21,late June,,,,,,
Sora,Single-season,Single passage,April 15-21,late April,April 22-28,late April,May 22-28,late May,,,,,,
Common Gallinule,Two-passage migrant,Two passages,April 22-28,late April,June 1-7,early June,June 8-14,mid June,July 15-21,late July,September 1-7,early September,October 1-7,early October
American Coot,Single-season,Winter resident,October 1-7,early October,March 22-28,late March,April 22-28,late April,,,,,,
Yellow Rail,Vagrant,Irregular,,,,,,,,,,,,
Limpkin,Vagrant,Irregular,,,,,,,,,,,,
Sandhill Crane,Single-season,Single passage,February 15-21,late February,March 15-21,late March,December 1-7,early December,,,,,,
Whooping Crane,Two-passage migrant,Two passages,,,January 1-7,early January,December 22-28,late December,July 1-7,early July,July 1-7,early July,August 8-14,mid August
Black-necked Stilt,Vagrant,Irregular,,,,,,,,,,,,
American Avocet,Vagrant,Irregular,,,,,,,,,,,,
Black-bellied Plover,Two-passage migrant,Two passages,,,May 8-14,mid May,May 1-7,early May,August 15-21,late August,September 8-14,mid September,September 8-14,mid September
American Golden-Plover,Two-passage migrant,Two passages,,,January 1-7,early January,December 22-28,late December,August 15-21,late August,September 8-14,mid September,September 15-21,late September
Killdeer,Single-season,Single passage,March 1-7,early March,August 8-14,mid August,November 1-7,early November,,,,,,
Semipalmated Plover,Two-passage migrant,Two passages,May 8-14,mid May,May 15-21,late May,June 1-7,early June,July 22-28,late July,August 1-7,early August,August 15-21,late August
Upland Sandpiper,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 1-7,early May,August 1-7,early August,August 1-7,early August,August 1-7,early August
Hudsonian Whimbrel,Vagrant,Irregular,,,,,,,,,,,,
Hudsonian Godwit,Vagrant,Irregular,,,,,,,,,,,,
Marbled Godwit,Vagrant,Irregular,,,,,,,,,,,,
Short-billed Dowitcher,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 15-21,late May,July 8-14,mid July,July 8-14,mid July,July 8-14,mid July
Long-billed Dowitcher,Vagrant,Irregular,,,,,,,,,,,,
American Woodcock,Single-season,Single passage,March 1-7,early March,March 15-21,late March,April 22-28,late April,,,,,,
Wilson's Snipe,Single-season,Single passage,March 22-28,late March,November 1-7,early November,November 8-14,mid November,,,,,,
Wilson's Phalarope,Two-passage migrant,Two passages,April 22-28,late April,May 1-7,early May,May 1-7,early May,August 1-7,early August,September 15-21,late September,September 15-21,late September
Red Phalarope,Vagrant,Irregular,,,,,,,,,,,,
Red-necked Phalarope,Vagrant,Irregular,,,,,,,,,,,,
Spotted Sandpiper,Single-season,Single passage,April 22-28,late April,August 8-14,mid August,September 1-7,early September,,,,,,
Solitary Sandpiper,Two-passage migrant,Two passages,April 15-21,late April,May 1-7,early May,May 15-21,late May,July 8-14,mid July,August 8-14,mid August,September 15-21,late September
Lesser Yellowlegs,Two-passage migrant,Two passages,April 15-21,late April,April 22-28,late April,May 15-21,late May,July 8-14,mid July,August 15-21,late August,September 22-28,late September
Willet,Vagrant,Irregular,,,,,,,,,,,,
Spotted Redshank,Vagrant,Irregular,,,,,,,,,,,,
Greater Yellowlegs,Single-season,Single passage,April 15-21,late April,November 1-7,early November,November 1-7,early November,,,,,,
Ruddy Turnstone,Vagrant,Irregular,,,,,,,,,,,,
Ruff,Vagrant,Irregular,,,,,,,,,,,,
Stilt Sandpiper,Single-season,Single passage,July 22-28,late July,August 22-28,late August,September 1-7,early September,,,,,,
Buff-breasted Sandpiper,Vagrant,Irregular,,,,,,,,,,,,
Sanderling,Vagrant,Irregular,,,,,,,,,,,,
Dunlin,Two-passage migrant,Two passages,April 15-21,late April,May 15-21,late May,June 1-7,early June,October 15-21,late October,November 1-7,early November,November 1-7,early November
Baird's Sandpiper,Vagrant,Irregular,,,,,,,,,,,,
White-rumped Sandpiper,Two-passage migrant,Two passages,June 1-7,early June,June 1-7,early June,June 1-7,early June,August 22-28,late August,September 8-14,mid September,September 15-21,late September
Least Sandpiper,Two-passage migrant,Two passages,May 1-7,early May,May 15-21,late May,May 22-28,late May,July 8-14,mid July,August 8-14,mid August,September 1-7,early September
Pectoral Sandpiper,Single-season,Single passage,April 15-21,late April,November 1-7,early November,November 1-7,early November,,,,,,
Western Sandpiper,Vagrant,Irregular,,,,,,,,,,,,
Semipalmated Sandpiper,Single-season,Single passage,May 15-21,late May,July 22-28,late July,September 8-14,mid September,,,,,,
Sabine's Gull,Vagrant,Irregular,,,,,,,,,,,,
Bonaparte's Gull,Two-passage migrant,Two passages,January 1-7,early January,April 15-21,late April,April 22-28,late April,October 15-21,late October,November 1-7,early November,December 8-14,mid December
Laughing Gull,Vagrant,Irregular,,,,,,,,,,,,
Franklin's Gull,Vagrant,Irregular,,,,,,,,,,,,
Ring-billed Gull,Single-season,Single passage,July 15-21,late July,November 1-7,early November,January 15-21,late January,,,,,,
American Herring Gull,Single-season,Winter resident,October 15-21,late October,December 8-14,mid December,April 1-7,early April,,,,,,
Great Black-backed Gull,Single-season,Winter resident,December 8-14,mid December,December 8-14,mid December,January 15-21,late January,,,,,,
American Herring x Great Black-backed Gull (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Glaucous Gull,Single-season,Single passage,December 1-7,early December,December 8-14,mid December,December 8-14,mid December,,,,,,
American Herring x Glaucous Gull (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Lesser Black-backed Gull,Single-season,Single passage,December 1-7,early December,December 8-14,mid December,December 8-14,mid December,,,,,,
American Herring x Lesser Black-backed Gull (hybrid),Vagrant,Irregular,,,,,,,,,,,,
Slaty-backed Gull,Vagrant,Irregular,,,,,,,,,,,,
Iceland Gull,Single-season,Single passage,December 1-7,early December,December 1-7,early December,December 8-14,mid December,,,,,,
Caspian Tern,Two-passage migrant,Two passages,April 15-21,late April,April 15-21,late April,April 22-28,late April,July 8-14,mid July,August 8-14,mid August,September 15-21,late September
Black Tern,Two-passage migrant,Two passages,April 22-28,late April,May 15-21,late May,May 15-21,late May,August 15-21,late August,August 15-21,late August,August 15-21,late August
Forster's Tern,Two-passage migrant,Two passages,April 8-14,mid April,April 15-21,late April,May 8-14,mid May,July 15-21,late July,August 1-7,early August,August 15-21,late August
Common Tern,Two-passage migrant,Two passages,May 8-14,mid May,May 8-14,mid May,May 22-28,late May,July 15-21,late July,September 22-28,late September,September 22-28,late September
Pied-billed Grebe,Two-passage migrant,Two passages,March 1-7,early March,April 1-7,early April,April 22-28,late April,August 15-21,late August,October 22-28,late October,November 22-28,late November
Horned Grebe,Two-passage migrant,Two passages,February 22-28,late February,March 22-28,late March,April 15-21,late April,October 15-21,late October,November 8-14,mid November,November 22-28,late November
Red-necked Grebe,Two-passage migrant,Two passages,March 8-14,mid March,April 1-7,early April,April 8-14,mid April,November 15-21,late November,December 1-7,early December,December 1-7,early December
Eared Grebe,Vagrant,Irregular,,,,,,,,,,,,
Red-throated Loon,Vagrant,Irregular,,,,,,,,,,,,
Pacific Loon,Vagrant,Irregular,,,,,,,,,,,,
Common Loon,Two-passage migrant,Two passages,March 15-21,late March,April 1-7,early April,April 15-21,late April,November 1-7,early November,November 22-28,late November,December 1-7,early December
Anhinga,Vagrant,Irregular,,,,,,,,,,,,
Double-crested Cormorant,Two-passage migrant,Two passages,March 22-28,late March,April 22-28,late April,June 22-28,late June,July 15-21,late July,September 8-14,mid September,November 1-7,early November
White-faced Ibis,Vagrant,Irregular,,,,,,,,,,,,
Roseate Spoonbill,Vagrant,Irregular,,,,,,,,,,,,
American Bittern,Two-passage migrant,Two passages,April 22-28,late April,April 22-28,late April,May 15-21,late May,September 8-14,mid September,September 8-14,mid September,September 8-14,mid September
Least Bittern,Single-season,Single passage,May 1-7,early May,June 15-21,late June,June 15-21,late June,,,,,,
Yellow-crowned Night Heron,Two-passage migrant,Two passages,June 15-21,late June,June 15-21,late June,June 22-28,late June,October 1-7,early October,October 1-7,early October,October 1-7,early October
Black-crowned Night Heron,Single-season,Single passage,July 1-7,early July,August 8-14,mid August,September 22-28,late September,,,,,,
Little Blue Heron,Vagrant,Irregular,,,,,,,,,,,,
Snowy Egret,Single-season,Single passage,August 8-14,mid August,August 8-14,mid August,August 15-21,late August,,,,,,
Green Heron,Single-season,Single passage,May 1-7,early May,July 15-21,late July,September 22-28,late September,,,,,,
Western Cattle-Egret,Two-passage migrant,Two passages,April 15-21,late April,May 22-28,late May,June 1-7,early June,October 1-7,early October,October 22-28,late October,November 15-21,late November
Great Egret,Two-passage migrant,Two passages,April 1-7,early April,June 15-21,late June,June 22-28,late June,July 8-14,mid July,August 8-14,mid August,October 15-21,late October
Great Blue Heron,Single-season,Single passage,March 15-21,late March,August 8-14,mid August,December 8-14,mid December,,,,,,
American White Pelican,Two-passage migrant,Two passages,April 22-28,late April,June 15-21,late June,June 15-21,late June,July 8-14,mid July,July 15-21,late July,July 15-21,late July
Black Vulture,Single-season,Single passage,October 1-7,early October,October 1-7,early October,October 1-7,early October,,,,,,
Turkey Vulture,Single-season,Single passage,March 8-14,mid March,April 8-14,mid April,November 1-7,early November,,,,,,
Osprey,Single-season,Single passage,April 1-7,early April,August 8-14,mid August,October 1-7,early October,,,,,,
Swallow-tailed Kite,Vagrant,Irregular,,,,,,,,,,,,
Golden Eagle,Single-season,Single passage,October 22-28,late October,November 8-14,mid November,November 8-14,mid November,,,,,,
Sharp-shinned Hawk,Single-season,Single passage,September 8-14,mid September,October 8-14,mid October,February 1-7,early February,,,,,,
Cooper's Hawk,Resident,Year-round,,,,,,,,,,,,
American Goshawk,Vagrant,Irregular,,,,,,,,,,,,
Northern Harrier,Single-season,Winter resident,October 8-14,mid October,January 15-21,late January,March 1-7,early March,,,,,,
Bald Eagle,Two-passage migrant,Two passages,January 1-7,early January,February 22-28,late February,May 8-14,mid May,July 8-14,mid July,December 8-14,mid December,December 22-28,late December
Mississippi Kite,Vagrant,Irregular,,,,,,,,,,,,
Broad-winged Hawk,Two-passage migrant,Two passages,April 15-21,late April,April 22-28,late April,August 8-14,mid August,September 8-14,mid September,September 15-21,late September,September 22-28,late September
Red-shouldered Hawk,Single-season,Winter resident,August 22-28,late August,June 15-21,late June,June 1-7,early June,,,,,,
Swainson's Hawk,Vagrant,Irregular,,,,,,,,,,,,
Red-tailed Hawk,Resident,Year-round,,,,,,,,,,,,
Rough-legged Hawk,Single-season,Winter resident,November 8-14,mid November,January 15-21,late January,February 22-28,late February,,,,,,
American Barn Owl,Vagrant,Irregular,,,,,,,,,,,,
Eastern Screech-Owl,Single-season,Winter resident,August 22-28,late August,December 15-21,late December,February 1-7,early February,,,,,,
Snowy Owl,Single-season,Single passage,December 8-14,mid December,December 8-14,mid December,December 22-28,late December,,,,,,
Great Horned Owl,Single-season,Single passage,August 15-21,late August,December 15-21,late December,May 8-14,mid May,,,,,,
Barred Owl,Single-season,Single passage,March 1-7,early March,June 1-7,early June,June 8-14,mid June,,,,,,
Long-eared Owl,Single-season,Winter resident,October 15-21,late October,January 15-21,late January,May 8-14,mid May,,,,,,
Short-eared Owl,Single-season,Winter resident,October 22-28,late October,January 15-21,late January,March 1-7,early March,,,,,,
Northern Saw-whet Owl,Single-season,Winter resident,October 8-14,mid October,October 22-28,late October,April 22-28,late April,,,,,,
Belted Kingfisher,Resident,Year-round,,,,,,,,,,,,
Yellow-bellied Sapsucker,Two-passage migrant,Two passages,April 1-7,early April,April 8-14,mid April,April 22-28,late April,September 22-28,late September,October 1-7,early October,October 8-14,mid October
Red-headed Woodpecker,Single-season,Single passage,April 1-7,early April,May 8-14,mid May,September 22-28,late September,,,,,,
Red-bellied Woodpecker,Resident,Year-round,,,,,,,,,,,,
